,episode,score
165,165,Purple Team Scored!
166,166,Purple Team Scored!
167,167,Purple Team Scored!
168,168,Blue Team Scored!
169,169,Purple Team Scored!
170,170,Purple Team Scored!
171,171,Blue Team Scored!
172,172,Purple Team Scored!
173,173,Purple Team Scored!
174,174,Purple Team Scored!
175,175,Purple Team Scored!
176,176,Blue Team Scored!
177,177,Purple Team Scored!
178,178,Purple Team Scored!
179,179,Purple Team Scored!
180,180,Purple Team Scored!
181,181,Purple Team Scored!
182,182,Purple Team Scored!
183,183,Purple Team Scored!
184,184,Purple Team Scored!
185,185,Purple Team Scored!
186,186,Purple Team Scored!
187,187,Purple Team Scored!
188,188,Blue Team Scored!
189,189,Purple Team Scored!
190,190,Purple Team Scored!
191,191,Purple Team Scored!
192,192,Purple Team Scored!
193,193,Blue Team Scored!
194,194,Purple Team Scored!
195,195,Blue Team Scored!
196,196,Blue Team Scored!
197,197,Blue Team Scored!
198,198,Purple Team Scored!
199,199,Blue Team Scored!
200,200,Blue Team Scored!
201,201,Purple Team Scored!
202,202,Purple Team Scored!
203,203,Purple Team Scored!
204,204,Purple Team Scored!
205,205,Blue Team Scored!
206,206,Purple Team Scored!
207,207,Blue Team Scored!
208,208,Blue Team Scored!
209,209,Blue Team Scored!
210,210,Purple Team Scored!
211,211,Blue Team Scored!
212,212,Purple Team Scored!
213,213,Purple Team Scored!
214,214,Purple Team Scored!
215,215,Purple Team Scored!
216,216,Blue Team Scored!
217,217,Blue Team Scored!
218,218,Purple Team Scored!
219,219,Blue Team Scored!
220,220,Blue Team Scored!
221,221,Purple Team Scored!
222,222,Blue Team Scored!
223,223,Blue Team Scored!
224,224,Blue Team Scored!
225,225,Blue Team Scored!
226,226,Purple Team Scored!
227,227,Purple Team Scored!
228,228,Purple Team Scored!
229,229,Purple Team Scored!
230,230,Blue Team Scored!
231,231,Blue Team Scored!
232,232,Blue Team Scored!
233,233,Purple Team Scored!
234,234,Blue Team Scored!
235,235,Purple Team Scored!
236,236,Blue Team Scored!
237,237,Blue Team Scored!
238,238,Purple Team Scored!
239,239,Blue Team Scored!
240,240,Purple Team Scored!
241,241,Blue Team Scored!
242,242,Purple Team Scored!
243,243,Blue Team Scored!
244,244,Purple Team Scored!
245,245,Purple Team Scored!
246,246,Purple Team Scored!
247,247,Purple Team Scored!
248,248,Purple Team Scored!
249,249,Purple Team Scored!
250,250,Blue Team Scored!
251,251,Blue Team Scored!
252,252,Blue Team Scored!
253,253,Blue Team Scored!
254,254,Blue Team Scored!
255,255,Blue Team Scored!
256,256,Purple Team Scored!
257,257,Purple Team Scored!
258,258,Blue Team Scored!
259,259,Blue Team Scored!
260,260,Blue Team Scored!
261,261,Blue Team Scored!
262,262,Blue Team Scored!
263,263,Blue Team Scored!
264,264,Blue Team Scored!
265,265,Purple Team Scored!
266,266,Purple Team Scored!
267,267,Purple Team Scored!
268,268,Blue Team Scored!
269,269,Purple Team Scored!
270,270,Purple Team Scored!
271,271,Purple Team Scored!
272,272,Purple Team Scored!
273,273,Blue Team Scored!
274,274,Blue Team Scored!
275,275,Blue Team Scored!
276,276,Purple Team Scored!
277,277,Blue Team Scored!
278,278,Blue Team Scored!
279,279,Purple Team Scored!
280,280,Purple Team Scored!
281,281,Purple Team Scored!
282,282,Purple Team Scored!
283,283,Purple Team Scored!
284,284,Purple Team Scored!
285,285,Purple Team Scored!
286,286,Purple Team Scored!
287,287,Purple Team Scored!
288,288,Purple Team Scored!
289,289,Blue Team Scored!
290,290,Purple Team Scored!
291,291,Purple Team Scored!
292,292,Blue Team Scored!
293,293,Purple Team Scored!
294,294,Purple Team Scored!
295,295,Purple Team Scored!
296,296,Blue Team Scored!
297,297,Blue Team Scored!
298,298,Blue Team Scored!
299,299,Purple Team Scored!
300,300,Purple Team Scored!
301,301,Blue Team Scored!
302,302,Purple Team Scored!
303,303,Purple Team Scored!
304,304,Purple Team Scored!
305,305,Blue Team Scored!
306,306,Blue Team Scored!
307,307,Blue Team Scored!
308,308,Purple Team Scored!
309,309,Blue Team Scored!
310,310,Blue Team Scored!
311,311,Blue Team Scored!
